type,job,job_require,course_acquire,course,path
multi_hop_synonym,Fullstack (Insurance) #1,Software Development,Software Engineering,CN310,"['Fullstack (Insurance) #1', 'require>', 'Software Development', 'synonym<', 'Software Engineering', 'synonym<', 'SWE', 'synonym>', 'Software engineering', 'synonym>', 'Software Engineering', 'include<', 'CN310']"
multi_hop_synonym,Fullstack (Insurance) #1,Software Development,Software Engineering,SF230,"['Fullstack (Insurance) #1', 'require>', 'Software Development', 'synonym<', 'Software Engineering', 'synonym<', 'SWE', 'synonym>', 'Software engineering', 'synonym>', 'Software Engineering', 'include<', 'SF230']"
multi_hop_synonym,Fullstack (Insurance) #1,Software Development,Software Engineering,SF220,"['Fullstack (Insurance) #1', 'require>', 'Software Development', 'synonym<', 'Software Engineering', 'synonym<', 'SWE', 'synonym>', 'Software engineering', 'synonym>', 'Software Engineering', 'include<', 'SF220']"
multi_hop_synonym,Fullstack (Insurance) #1,Software Development,Software Development,SF220,"['Fullstack (Insurance) #1', 'require>', 'Software Development', 'synonym<', 'Software Engineering', 'synonym<', 'SWE', 'synonym>', 'Software engineering', 'synonym>', 'Software Engineering', 'synonym<', 'Software Development', 'include<', 'SF220']"
multi_hop_synonym,Fullstack (Insurance) #1,Software Development,Software Development,SF222,"['Fullstack (Insurance) #1', 'require>', 'Software Development', 'synonym<', 'Software Engineering', 'synonym<', 'SWE', 'synonym>', 'Software engineering', 'synonym>', 'Software Engineering', 'synonym<', 'Software Development', 'include<', 'SF222']"
multi_hop_synonym,Fullstack (Insurance) #1,Software Development,Software Development,SF230,"['Fullstack (Insurance) #1', 'require>', 'Software Development', 'synonym<', 'Software Engineering', 'synonym<', 'SWE', 'synonym>', 'Software engineering', 'synonym>', 'Software Engineering', 'synonym<', 'Software Development', 'include<', 'SF230']"
multi_hop_synonym,Fullstack (Insurance) #1,Software Development,Software Development,SF210,"['Fullstack (Insurance) #1', 'require>', 'Software Development', 'synonym<', 'Software Engineering', 'synonym<', 'SWE', 'synonym>', 'Software engineering', 'synonym>', 'Software Engineering', 'synonym<', 'Software Development', 'include<', 'SF210']"
multi_hop_synonym,Backend (Bank) #1,Linux,Linux,CN310,"['Backend (Bank) #1', 'require>', 'Linux', 'synonym<', 'Linux', 'include<', 'CN310']"
multi_hop_synonym,Backend (Bank) #1,DB2,IBM DB2,SF230,"['Backend (Bank) #1', 'require>', 'DB2', 'synonym<', 'IBM DB2', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #1,UML,Unified Modeling Language (UML),SF220,"['Backend (Bank) #1', 'require>', 'UML', 'synonym>', 'Unified Modeling Language (UML)', 'include<', 'SF220']"
multi_hop_synonym,Backend (Bank) #1,UML,Unified Modeling Language (UML),SF211,"['Backend (Bank) #1', 'require>', 'UML', 'synonym>', 'Unified Modeling Language (UML)', 'include<', 'SF211']"
multi_hop_synonym,Backend (Bank) #1,UML,UML (Unified Modeling Language),SF220,"['Backend (Bank) #1', 'require>', 'UML', 'synonym>', 'UML (Unified Modeling Language)', 'include<', 'SF220']"
multi_hop_synonym,Backend (Bank) #1,Javascript,JavaScript,CN351,"['Backend (Bank) #1', 'require>', 'Javascript', 'synonym<', 'JS', 'synonym>', 'JavaScript', 'include<', 'CN351']"
multi_hop_synonym,Backend (Bank) #1,Javascript,JavaScript,SF220,"['Backend (Bank) #1', 'require>', 'Javascript', 'synonym<', 'JS', 'synonym>', 'JavaScript', 'include<', 'SF220']"
multi_hop_synonym,Backend (Bank) #1,Object-Oriented Programming,Object-Oriented Programming,SF212,"['Backend (Bank) #1', 'require>', 'Object-Oriented Programming', 'synonym<', 'OOP', 'synonym<', 'Object-Oriented Programming', 'include<', 'SF212']"
multi_hop_synonym,Backend (Bank) #1,Object-Oriented Programming,Object-Oriented Programming,SF211,"['Backend (Bank) #1', 'require>', 'Object-Oriented Programming', 'synonym<', 'OOP', 'synonym<', 'Object-Oriented Programming', 'include<', 'SF211']"
multi_hop_synonym,Backend (Bank) #1,Object-Oriented Programming,Object-Oriented Programming (OOP),SF220,"['Backend (Bank) #1', 'require>', 'Object-Oriented Programming', 'synonym<', 'OOP', 'synonym>', 'Object-Oriented Programming (OOP)', 'include<', 'SF220']"
multi_hop_synonym,Backend (Bank) #1,Object-Oriented Programming,Object-Oriented Programming (OOP),SF211,"['Backend (Bank) #1', 'require>', 'Object-Oriented Programming', 'synonym<', 'OOP', 'synonym>', 'Object-Oriented Programming (OOP)', 'include<', 'SF211']"
multi_hop_synonym,Backend (Bank) #1,Object-Oriented Programming,Object-Oriented Programming,SF212,"['Backend (Bank) #1', 'require>', 'Object-Oriented Programming', 'synonym>', 'OOP', 'synonym>', 'Object-Oriented Programming', 'include<', 'SF212']"
multi_hop_synonym,Backend (Bank) #1,Object-Oriented Programming,Object-Oriented Programming,SF211,"['Backend (Bank) #1', 'require>', 'Object-Oriented Programming', 'synonym>', 'OOP', 'synonym>', 'Object-Oriented Programming', 'include<', 'SF211']"
multi_hop_synonym,Backend (Bank) #1,Object-Oriented Programming,Object-Oriented Programming (OOP),SF220,"['Backend (Bank) #1', 'require>', 'Object-Oriented Programming', 'synonym>', 'OOP', 'synonym>', 'Object-Oriented Programming (OOP)', 'include<', 'SF220']"
multi_hop_synonym,Backend (Bank) #1,Object-Oriented Programming,Object-Oriented Programming (OOP),SF211,"['Backend (Bank) #1', 'require>', 'Object-Oriented Programming', 'synonym>', 'OOP', 'synonym>', 'Object-Oriented Programming (OOP)', 'include<', 'SF211']"
multi_hop_synonym,Backend (Bank) #1,Software Development Life Cycle,Software Development Life Cycle (SDLC),SF220,"['Backend (Bank) #1', 'require>', 'Software Development Life Cycle', 'synonym<', 'SDLC', 'synonym>', 'Software Development Life Cycle (SDLC)', 'include<', 'SF220']"
multi_hop_synonym,Backend (Bank) #1,Java,Java Programming,SF212,"['Backend (Bank) #1', 'require>', 'Java', 'synonym>', 'Java Programming', 'include<', 'SF212']"
multi_hop_synonym,Backend (Bank) #1,Java,Java Programming,SF211,"['Backend (Bank) #1', 'require>', 'Java', 'synonym>', 'Java Programming', 'include<', 'SF211']"
multi_hop_synonym,Backend (Bank) #2,Web Development,Web applications,SF220,"['Backend (Bank) #2', 'require>', 'Web Development', 'synonym<', 'Web applications', 'include<', 'SF220']"
multi_hop_synonym,Backend (Bank) #2,Git,Version Control (Github),SF220,"['Backend (Bank) #2', 'require>', 'Git', 'synonym>', 'Version Control (Github)', 'include<', 'SF220']"
multi_hop_synonym,Backend (Bank) #2,MySQL,MySQL,SF230,"['Backend (Bank) #2', 'require>', 'MySQL', 'synonym<', 'MySQL', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,MySQL,MySQL,CN310,"['Backend (Bank) #2', 'require>', 'MySQL', 'synonym<', 'MySQL', 'include<', 'CN310']"
multi_hop_synonym,Backend (Bank) #2,SQL,Structured Query Language,SF230,"['Backend (Bank) #2', 'require>', 'SQL', 'synonym>', 'Structured Query Language', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,SQL,SQL,CN351,"['Backend (Bank) #2', 'require>', 'SQL', 'synonym>', 'Structured Query Language', 'synonym>', 'SQL', 'include<', 'CN351']"
multi_hop_synonym,Backend (Bank) #2,SQL,SQL,SF220,"['Backend (Bank) #2', 'require>', 'SQL', 'synonym>', 'Structured Query Language', 'synonym>', 'SQL', 'include<', 'SF220']"
multi_hop_synonym,Backend (Bank) #2,SQL,SQL,SF230,"['Backend (Bank) #2', 'require>', 'SQL', 'synonym>', 'Structured Query Language', 'synonym>', 'SQL', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,SQL,Structured Query Language (SQL),SF230,"['Backend (Bank) #2', 'require>', 'SQL', 'synonym>', 'Structured Query Language', 'synonym>', 'SQL', 'synonym>', 'Structured Query Language (SQL)', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,SQL,Structured Query Language (SQL) Database,SF230,"['Backend (Bank) #2', 'require>', 'SQL', 'synonym>', 'Structured Query Language', 'synonym>', 'SQL', 'synonym<', 'Structured Query Language (SQL) Database', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,SQL,SQL Database,SF230,"['Backend (Bank) #2', 'require>', 'SQL', 'synonym>', 'Structured Query Language', 'synonym>', 'SQL', 'synonym<', 'Structured Query Language (SQL) Database', 'synonym<', 'SQL Database', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,SQL,Relational Database,SF230,"['Backend (Bank) #2', 'require>', 'SQL', 'synonym>', 'Structured Query Language', 'synonym>', 'SQL', 'synonym<', 'Structured Query Language (SQL) Database', 'synonym<', 'SQL Database', 'synonym<', 'Relational Database', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,SQL,Structured Query Language (SQL),SF230,"['Backend (Bank) #2', 'require>', 'SQL', 'synonym>', 'Structured Query Language (SQL)', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,SQL,Structured Query Language (SQL) Database,SF230,"['Backend (Bank) #2', 'require>', 'SQL', 'synonym<', 'Structured Query Language (SQL) Database', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,SQL,SQL Database,SF230,"['Backend (Bank) #2', 'require>', 'SQL', 'synonym<', 'Structured Query Language (SQL) Database', 'synonym<', 'SQL Database', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,SQL,Relational Database,SF230,"['Backend (Bank) #2', 'require>', 'SQL', 'synonym<', 'Structured Query Language (SQL) Database', 'synonym<', 'SQL Database', 'synonym<', 'Relational Database', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,SQL,Structured Query Language,SF230,"['Backend (Bank) #2', 'require>', 'SQL', 'synonym<', 'Structured Query Language', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,SQL,SQL,CN351,"['Backend (Bank) #2', 'require>', 'SQL', 'synonym<', 'Structured Query Language', 'synonym<', 'SQL', 'include<', 'CN351']"
multi_hop_synonym,Backend (Bank) #2,SQL,SQL,SF220,"['Backend (Bank) #2', 'require>', 'SQL', 'synonym<', 'Structured Query Language', 'synonym<', 'SQL', 'include<', 'SF220']"
multi_hop_synonym,Backend (Bank) #2,SQL,SQL,SF230,"['Backend (Bank) #2', 'require>', 'SQL', 'synonym<', 'Structured Query Language', 'synonym<', 'SQL', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,SQL,Structured Query Language (SQL),SF230,"['Backend (Bank) #2', 'require>', 'SQL', 'synonym<', 'Structured Query Language', 'synonym<', 'SQL', 'synonym>', 'Structured Query Language (SQL)', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,SQL,Structured Query Language (SQL) Database,SF230,"['Backend (Bank) #2', 'require>', 'SQL', 'synonym<', 'Structured Query Language', 'synonym<', 'SQL', 'synonym<', 'Structured Query Language (SQL) Database', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,SQL,SQL Database,SF230,"['Backend (Bank) #2', 'require>', 'SQL', 'synonym<', 'Structured Query Language', 'synonym<', 'SQL', 'synonym<', 'Structured Query Language (SQL) Database', 'synonym<', 'SQL Database', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,SQL,Relational Database,SF230,"['Backend (Bank) #2', 'require>', 'SQL', 'synonym<', 'Structured Query Language', 'synonym<', 'SQL', 'synonym<', 'Structured Query Language (SQL) Database', 'synonym<', 'SQL Database', 'synonym<', 'Relational Database', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,XML,Extensible Markup Language,SF230,"['Backend (Bank) #2', 'require>', 'XML', 'synonym<', 'Extensible Markup Language', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,XML,XML,SF222,"['Backend (Bank) #2', 'require>', 'XML', 'synonym<', 'Extensible Markup Language', 'synonym<', 'XML', 'include<', 'SF222']"
multi_hop_synonym,Backend (Bank) #2,XML,XML,SF230,"['Backend (Bank) #2', 'require>', 'XML', 'synonym<', 'Extensible Markup Language', 'synonym<', 'XML', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,XML,XML,CN351,"['Backend (Bank) #2', 'require>', 'XML', 'synonym<', 'Extensible Markup Language', 'synonym<', 'XML', 'include<', 'CN351']"
multi_hop_synonym,Backend (Bank) #2,XML,Extensible Markup Language,SF230,"['Backend (Bank) #2', 'require>', 'XML', 'synonym>', 'Extensible Markup Language', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,XML,XML,SF222,"['Backend (Bank) #2', 'require>', 'XML', 'synonym>', 'Extensible Markup Language', 'synonym>', 'XML', 'include<', 'SF222']"
multi_hop_synonym,Backend (Bank) #2,XML,XML,SF230,"['Backend (Bank) #2', 'require>', 'XML', 'synonym>', 'Extensible Markup Language', 'synonym>', 'XML', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,XML,XML,CN351,"['Backend (Bank) #2', 'require>', 'XML', 'synonym>', 'Extensible Markup Language', 'synonym>', 'XML', 'include<', 'CN351']"
multi_hop_synonym,Backend (Bank) #2,SOAP,SOAP API,CN351,"['Backend (Bank) #2', 'require>', 'SOAP', 'synonym<', 'Simple Object Access Protocol', 'synonym>', 'SOAP API', 'include<', 'CN351']"
multi_hop_synonym,Backend (Bank) #2,REST,REST API,SF230,"['Backend (Bank) #2', 'require>', 'REST', 'synonym<', 'Representational State Transfer', 'synonym>', 'REST API', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,REST,REST API,CN351,"['Backend (Bank) #2', 'require>', 'REST', 'synonym<', 'Representational State Transfer', 'synonym>', 'REST API', 'include<', 'CN351']"
multi_hop_synonym,Backend (Bank) #2,REST,RESTful APIs,SF220,"['Backend (Bank) #2', 'require>', 'REST', 'synonym<', 'Representational State Transfer', 'synonym>', 'REST API', 'synonym>', 'RESTful APIs', 'include<', 'SF220']"
multi_hop_synonym,Backend (Bank) #2,REST,RESTful API,SF220,"['Backend (Bank) #2', 'require>', 'REST', 'synonym<', 'Representational State Transfer', 'synonym>', 'REST API', 'synonym>', 'RESTful APIs', 'synonym<', 'RESTful API', 'include<', 'SF220']"
multi_hop_synonym,Backend (Bank) #2,REST,REST API,SF230,"['Backend (Bank) #2', 'require>', 'REST', 'synonym<', 'Representational State Transfer', 'synonym>', 'REST API', 'synonym>', 'RESTful APIs', 'synonym<', 'RESTful API', 'synonym<', 'REST API', 'include<', 'SF230']"
multi_hop_synonym,Backend (Bank) #2,REST,REST API,CN351,"['Backend (Bank) #2', 'require>', 'REST', 'synonym<', 'Representational State Transfer', 'synonym>', 'REST API', 'synonym>', 'RESTful APIs', 'synonym<', 'RESTful API', 'synonym<', 'REST API', 'include<', 'CN351']"
multi_hop_synonym,Backend (Bank) #2,REST,RESTful API,SF220,"['Backend (Bank) #2', 'require>', 'REST', 'synonym<', 'Representational State Transfer', 'synonym>', 'REST API', 'synonym>', 'RESTful APIs', 'synonym<', 'RESTful API', 'synonym<', 'REST API', 'synonym<', 'Representational State Transfer API', 'synonym>', 'RESTful API', 'include<', 'SF220']"
